Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,Cenário 1: Imagem 1MB,6254,0,98,153.72640358219434,24.398366000241367,1339.4739720006328,30512.0,34.92858625215286,0.0,98,140,180,220,340,460,600,700,1000,1300,1300
GET,Cenário 2: Texto 400kb,6121,0,160,242.20469737134513,48.20864400062419,1673.5688250000749,451614.0,34.18578133185604,0.0,160,230,290,340,510,670,880,1000,1400,1700,1700
GET,Cenário 3: Imagem 300kb,6177,0,96,149.71547107689364,24.033661000430584,1451.504687999659,30560.0,34.49854129829681,0.0,96,140,180,220,340,440,570,650,960,1500,1500
,Aggregated,18552,0,120,181.58324414914892,24.033661000430584,1673.5688250000749,169465.31166451058,103.6129088823057,0.0,120,170,220,260,390,530,700,830,1300,1700,1700
